Star_ID,RA_deg,Dec_deg,Apparent_Magnitude,Spectral_Type,Distance_ly,Proper_Motion_RA,Proper_Motion_Dec,Radial_Velocity,Constellation,Catalog_Name
HD 93810,134.8344427850505,-56.67607280904846,3.9255852560385893,M,6727.357239094771,71.99587828359279,-106.36447972255792,88954.17244669324,Cassiopeia,Messier 5771
HD 24592,342.2571503075698,7.542170528104464,3.704681986079997,A,7967.017290516532,305.43232929998635,-26.56434062497857,-196568.1827369003,Cassiopeia,NGC 2294
HD 13278,263.51781905210584,67.1302504577535,13.59381870781555,G,2505.4285200261975,260.160929790159,354.5473932021803,223436.73801288893,Lyra,Messier 8955
HD 46048,215.5170543109332,41.800479553721004,3.7431929977425913,O,6249.116121970382,-346.1000953062263,-159.9956139401079,67869.74344154488,Ursa Major,IC 3016
HD 42098,56.16671055927715,55.18100661506094,4.079245891929465,M,5717.888085454343,-350.75053025852606,369.64968481217136,-205677.66986582745,Cygnus,Messier 963
HD 39256,56.158027321032954,28.58100600792912,11.390973936269456,M,8328.470937505923,-231.8256322550867,-411.8655690233085,277402.8344887241,Orion,Messier 555
HD 28289,20.910100380551807,34.60978161321344,6.7460976367581,B,9060.964517752123,-138.9252736589628,276.79843720863073,11019.278001192375,Cassiopeia,NGC 795
HD 23434,311.82341247897665,62.85521728175746,11.650658354327717,F,122.55555800239068,-91.5444185915174,347.54763305473637,-256260.92887700698,Cygnus,NGC 6757
HD 98696,216.40140422755516,-45.05975840534653,0.9804923634657786,G,6740.525170668868,179.69721683334524,-318.18234716266124,76099.74264904036,Lyra,NGC 3792
HD 81482,254.90612800657638,-1.903506544234716,7.313567905100765,K,519.3061553981705,-443.3195678341646,-69.65346762779956,-148080.65579231386,Cassiopeia,NGC 2475
HD 21395,7.410417946488881,-50.182300472471596,0.5042040027492395,F,5489.037792108482,-465.3272957739336,-334.5002253363444,182216.07112638146,Ursa Major,NGC 3584
HD 87397,349.16754677831796,87.78024143939646,0.9397980518303178,A,2877.0396577077386,-108.08943705609096,206.60412899421772,190693.2441397144,Cygnus,Messier 7472
HD 65302,299.6793506881518,79.93068114359039,13.596561800166164,B,3068.4592186218897,197.16369213798043,35.34776806165678,287368.4135127971,Orion,IC 991
HD 14165,76.44207984417942,-82.90317395366894,2.0886805667639274,G,3530.2320760201133,-306.5646570435174,135.32334670832097,1121.7186147022294,Lyra,Messier 7917
HD 13905,65.45698819455622,37.00353105282392,7.986310234128257,F,6213.303198047051,141.50448125625167,-303.5130330437888,-27025.872163357737,Cygnus,Messier 7994
HD 22280,66.02562354723618,76.54469713481984,6.166434039010598,K,3341.1656067220233,-240.17186205970052,-288.2541379475805,152085.36326788837,Cassiopeia,NGC 109
HD 38657,109.52720746543358,-57.49643787707996,5.21014989388264,M,7327.257806852213,386.0861088135164,-458.5026744900936,-220517.60619484406,Orion,Messier 9039
HD 40495,188.91231538760562,12.230141499473305,13.497500185309088,F,4045.869328353123,395.6899442666165,-177.9324648042703,28149.30827587453,Cassiopeia,IC 195
HD 76237,155.50020671116167,74.78789356584753,0.3273509516323425,O,684.4636498992762,-202.71279571867353,59.74466133367491,27748.56007851055,Cassiopeia,NGC 8674
HD 88907,104.8424904712951,-83.88972385455621,9.956845292633837,F,7837.814664998588,-270.0062460367595,357.93491399732875,-246316.1263137677,Ursa Major,Messier 4502
HD 13478,220.2670421000566,35.53564810443119,14.450916513203257,A,2858.2974876024673,-88.69602793376873,166.92744745868072,-49209.548695851845,Ursa Major,Messier 4698
HD 83563,50.21778983473506,-36.47717867294086,8.402522751927629,F,4328.236029113027,-259.4684148198513,-64.60367660024855,211970.87914032117,Cassiopeia,NGC 8229
HD 36062,105.17207347267853,76.39131516777547,14.052336930496377,A,6854.753388335794,172.38384329170367,453.1201143941378,213692.17319679615,Lyra,Messier 7055
HD 95181,131.890263585729,84.79048412976618,0.7838681892903565,A,3325.2291153299716,326.0646845482855,219.24520057583186,-240457.40104819142,Ursa Major,NGC 1754
HD 81426,164.18519431813294,79.9679680404181,6.281899786112421,K,566.7999758110095,173.09213091121705,430.16520286255,-245567.47035130148,Ursa Major,NGC 8592
HD 64987,282.6633461014849,-4.641441001656517,3.9023668644307676,O,3739.836549081123,324.3504472493495,27.58797327216564,-142382.7137988388,Ursa Major,NGC 3949
HD 38893,71.88256157700951,65.16767717807642,10.962314474710947,M,9444.54137836034,-103.00783779252589,-241.09572520686038,224859.63753239613,Ursa Major,NGC 8626
HD 68878,185.1243978289002,62.01889173631267,14.7194563574587,B,6417.702238588284,-343.6830292911392,-447.173313635278,-222658.44895590062,Orion,IC 5808
HD 87236,213.26924479033528,-32.561914816213985,3.8479509366637172,A,6715.120007523402,237.95094739759213,226.08485148385046,131998.08157646772,Cassiopeia,IC 6503
HD 46463,16.72214857919918,59.20478534712191,9.812619022111116,F,6323.189254222761,-139.5254948584461,-378.6970019944659,-239300.62823213806,Orion,NGC 6113
HD 10851,218.7161466845178,-83.33862575121132,2.9714644913961017,K,1990.7223974554086,171.27082522913247,-197.22487172803284,73882.7122486952,Cygnus,IC 7521
HD 30926,61.38868452742495,17.328578126769543,8.479953818574149,F,4183.920307158699,-229.3560580182343,32.47090788389744,-86359.62052851313,Cygnus,Messier 3985
HD 65392,23.418573474700626,-48.59840928821345,6.958987300325043,A,7509.64704383482,-418.77036519332734,64.41658777974772,173348.37777952023,Cygnus,Messier 3701
HD 54597,341.59879341119995,-68.29796056008982,14.580079944473056,K,1014.6276026340383,492.58179548776343,100.58319698713603,-159785.73070478183,Orion,IC 1321
HD 46421,347.62753190684134,-76.14842370674235,9.127909090446998,F,2779.249908121033,-343.7984920694007,-333.74466965029933,83521.0976339759,Cassiopeia,Messier 520
HD 30379,291.023045321926,35.33197965806515,5.2425955813022815,M,2763.91476555007,488.420993963481,-120.26259517835126,-158590.47925446904,Cygnus,NGC 6641
HD 38221,109.66095690241345,-28.822506521748096,1.7114367733190006,M,4320.757257017465,477.2799325664473,117.19422711696666,128196.16986729228,Ursa Major,IC 6180
HD 54118,35.161961042298195,40.45801887517706,2.2687024310240185,G,9803.707040680909,293.8181039080397,469.81886463378476,224206.82073644927,Cygnus,Messier 7799
HD 23396,246.32388954437647,-78.23585865619037,3.3797539492685265,O,675.9579642915356,159.42296208199753,227.63113769968868,-223918.92052394396,Lyra,NGC 155
HD 22156,158.45489774625648,-33.24773919049014,3.7644999201044698,F,5187.4912428115695,77.80705025108466,422.6037570939578,219957.41315730213,Ursa Major,Messier 2808
HD 59797,43.93376454412038,7.108432627560703,12.759240867617066,O,1794.4674554400924,366.10154537783467,262.21205831417706,56145.15264857875,Ursa Major,NGC 8190
HD 22676,178.26368764005727,52.33016967101344,8.418341824237874,A,9706.794777552032,-210.56047838051205,91.71696889240047,-223733.70547978563,Ursa Major,IC 5428
HD 57052,12.379867601478622,-32.624549472227415,7.850863670615497,A,1133.9217437699144,-32.31878751512295,-307.9766308636555,-43474.88678417279,Cygnus,Messier 1563
HD 55082,327.3553447483615,22.660447758661633,1.721533078038262,A,4036.606422613551,119.38996936650187,166.68565189251308,-203483.82390894127,Ursa Major,Messier 698
HD 89131,93.1607933760061,69.47599468251369,12.902095400241524,O,7379.111963361227,-88.80952413050892,123.37956595990704,120208.73331994173,Lyra,NGC 3464
HD 44671,238.5080223674335,20.855373872814823,10.842214548127256,M,7045.839725846426,-72.51354590973204,102.4691704572665,155320.8806507698,Orion,Messier 9287
HD 15695,112.21598739218794,-48.06729454434592,1.0150254285000238,F,4227.863640302428,-169.7153324979156,-10.214132011759261,-236522.08783632063,Lyra,IC 4442
HD 70217,187.22448762401189,-85.60785931982315,10.61752645844653,M,3465.8951553592296,64.23181668453606,28.656603989275595,3683.911616786616,Cassiopeia,NGC 1219
HD 80284,196.81570056358066,66.61779730216739,8.15307326013969,G,3976.726173150153,350.574528015116,-165.55747288189593,188775.03361555032,Ursa Major,Messier 4594
HD 26361,66.54760398918974,-86.17150604693032,1.2258801862016737,M,2643.498355323234,-298.47162199368717,19.312692642303205,261697.8249305979,Lyra,Messier 9233
HD 59615,349.0504659952411,67.4463010831559,6.874509622929847,O,2054.1240541292914,434.43303875344145,-302.4440943215218,8110.720045062015,Cygnus,Messier 540
HD 20328,279.04781641000125,5.208684124898156,7.270444306950704,K,4830.913935891341,189.08765374822963,305.1743973603768,270167.5341668442,Cassiopeia,NGC 5153
HD 82357,338.2196189631081,79.03218573232132,2.4866181024491363,M,2686.0690269200054,323.27321268003016,-314.2230453012922,21413.3822736179,Lyra,NGC 3395
HD 48427,322.1378461539536,53.78098243925976,14.185472205004235,G,2875.3291873076037,56.190692630011654,-415.03371011053355,-63485.70324005521,Ursa Major,Messier 2363
HD 92397,215.24399237199066,89.62813989600073,12.749630572209929,F,6567.903878682096,279.5167014240635,-63.75397364284265,208921.8771317373,Cygnus,Messier 6526
HD 91070,331.8747246083221,-26.871873218692173,10.035335059936624,F,9685.404779667222,-483.7996026605328,158.30743950606188,-4210.373725146579,Ursa Major,NGC 4904
HD 57400,31.85730073869102,48.09389200760285,6.934433415009108,O,6036.768368393192,318.38042477953525,-62.283175066458625,-16858.493661286193,Cassiopeia,NGC 9240
HD 85674,70.55383047089227,-17.652435550336406,6.176483123767627,B,770.7176911825978,-459.8611409146335,-223.24586804869142,-5812.5063541030395,Lyra,NGC 9285
HD 35203,16.281824007793702,-3.6223883452964145,9.764602007264312,G,756.7605549268158,389.91337636286255,58.171183890440716,208071.00112184725,Ursa Major,IC 8857
HD 19116,117.11891907477516,22.95098337930662,8.181478041103581,A,9514.280785234814,491.96274723864326,-152.99766458780005,199164.92501283129,Cassiopeia,IC 6289
HD 16006,139.92382428821352,67.26188055354098,0.9340965882282842,G,2973.610612283029,-205.93253782322216,432.8676901266331,-57888.004535873275,Cygnus,Messier 2293
HD 96673,97.68565143860253,87.13502445587312,7.687539731554976,M,921.5777938386718,-289.68144371420635,422.64513960357203,-100020.084077685,Lyra,Messier 1285
HD 39871,298.34550329469454,48.289214495613265,12.096054258492593,F,5990.846826916665,265.36336385804066,2.371819972095466,-4843.185576522432,Lyra,Messier 5667
HD 47930,128.43119760969213,-14.801979209879917,6.888598163954371,K,6236.864134124371,-246.97365907974677,-172.11600598174147,43663.50584226544,Cassiopeia,NGC 1601
HD 20458,101.13642348745708,-14.155739590127368,0.7793486633140262,F,6485.399696366763,365.56238317220345,237.13241395663908,-156997.67362320182,Lyra,IC 3804
HD 40512,195.37058993696945,42.76481428600047,11.794172990760497,M,2674.7528765475554,-397.1574078425233,-463.2870565169334,176373.05082935438,Cygnus,NGC 5581
HD 23238,50.73272099091455,-47.02011376170558,3.020456732039616,O,152.09173146053587,-374.04480362064174,-25.230993956348755,-8110.340560546261,Cygnus,Messier 9759
HD 59823,288.79091307145427,-70.11465963634896,3.8793125233205816,B,9650.188679175264,479.1515551006156,-163.67660572966645,-99572.67094802426,Lyra,IC 5348
HD 46434,26.838231724717495,-26.168011624660224,2.4705953014844386,A,2509.679563865334,173.83889827000462,420.53588510255463,-235907.40422160563,Ursa Major,NGC 4479
HD 69429,355.2792971761862,-38.29698150226529,4.953225973072463,G,6760.586854237423,346.8872244289528,-487.9969727273175,-156692.90375783585,Ursa Major,IC 8039
HD 93320,278.0081169467967,-36.66453831792178,11.351272585329525,B,7066.592068917217,-175.67062264848198,52.81487571834907,269568.70305359026,Cygnus,NGC 5830
HD 57819,71.53764535230206,-47.95060481101621,7.79078789255906,A,6100.464163377777,176.48374952060442,240.66358106662597,-116940.18790828405,Ursa Major,Messier 6151
HD 31319,1.9879621644968637,-82.42322586545487,3.0732191122606882,F,3129.7610347422683,94.24182730859718,-14.982012475958754,-198684.42637977883,Cassiopeia,IC 3044
HD 58520,293.5661142437403,-86.78269174798551,13.167451172280613,K,2711.6914413868935,103.15012012294699,-414.5969698372783,-23596.32500700408,Orion,Messier 9599
HD 56566,254.46864378514215,87.79003015248568,13.193727824272937,F,5977.0851587443285,182.5324595377216,472.4613900279022,-115747.3539838508,Lyra,Messier 6228
HD 37460,262.4425804947554,-13.000835927544784,13.058676375690103,O,8661.090240483303,75.35917312909862,18.010431376097927,-278904.4498372835,Cassiopeia,NGC 4840
HD 97841,277.6573248069405,-20.821203511257295,3.5819431707230893,O,9467.390555505033,-70.93763069733404,114.1862443190114,-106112.86963234964,Cygnus,NGC 1205
HD 44993,26.65607462427253,32.33651088475257,6.768590162714822,K,1059.9521382331725,-224.07730561945317,-263.3902172924927,26465.174363681115,Orion,NGC 4391
HD 99593,129.04766227593814,-50.71430018428845,14.774844842113126,G,1549.1312973646009,268.581330913202,-16.501914893196215,31027.423211980145,Cygnus,NGC 6226
HD 94939,41.7128614290467,80.99301311104057,11.580187144649855,M,9447.417851572014,-273.7275699968138,-70.85050804167815,-86064.64729386679,Orion,Messier 2528
HD 19358,310.71723331521366,51.54210259479936,0.40751131838339727,B,7365.6157481195905,192.3543061544142,-425.10415799801626,-31618.34624843963,Cassiopeia,Messier 6384
HD 89840,224.38732565792085,-73.9060195837933,0.9780688689073808,K,8830.055254472902,-266.66717735067334,-393.83964645253275,279310.7509408599,Orion,IC 5910
HD 93227,119.1232889469537,-14.835460358712893,6.958970652184991,B,2027.1237087192962,125.33016995445394,337.4725196187745,-73590.91366181304,Ursa Major,NGC 1500
HD 32431,22.88100610296851,68.24129536118966,13.638303087923402,A,5876.271125222909,247.07826712902897,-260.18004779340976,-145063.9120440102,Cassiopeia,NGC 5051
HD 80010,111.9536358176384,80.05176401245384,8.080526969290712,G,7011.694804580319,-281.2861110934608,-305.04172850136945,-153919.77355994392,Lyra,IC 5897
HD 42087,117.06599592962894,-5.867727975023456,7.467187620514354,O,6801.43874258428,-440.0566991386917,4.911451250139237,-25341.23237751948,Cygnus,IC 1675
HD 31417,262.6582242017031,20.414050057927383,1.5821054993494588,G,4082.1087569761144,-369.0262570058259,268.74713136251296,155712.08923016646,Ursa Major,NGC 1431
HD 70589,229.5206896878767,-59.93388970342646,9.85170157086441,F,154.93352202139346,105.99696727102548,-438.05348142101207,-176407.08948691608,Lyra,NGC 7062
HD 59735,319.39658732747756,88.41035270465576,12.331547409003383,O,5829.677641985827,349.4464062257355,76.80791963825584,125577.67628446082,Orion,IC 9126
HD 45382,169.99737305830175,-48.29909375098019,5.706300112613435,B,2531.762290256908,-455.00317876457564,-380.78955715942664,-287310.10599035025,Ursa Major,Messier 8396
